"filename", "language", "XML", "comment", "blank", "total"
"/Users/matejforejt/Desktop/Projects/porfolio-final/public/images/landing/arrow.svg", "XML", 3, 0, 1, 4
"/Users/matejforejt/Desktop/Projects/porfolio-final/public/images/projects/icon.svg", "XML", 39, 0, 2, 41
"/Users/matejforejt/Desktop/Projects/porfolio-final/public/images/projects/list.svg", "XML", 15, 0, 2, 17
"/Users/matejforejt/Desktop/Projects/porfolio-final/public/mask.svg", "XML", 3, 0, 1, 4
"/Users/matejforejt/Desktop/Projects/porfolio-final/public/next.svg", "XML", 1, 0, 0, 1
"/Users/matejforejt/Desktop/Projects/porfolio-final/public/vercel.svg", "XML", 1, 0, 0, 1
"Total", "-", 62, 0, 6, 68
